ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS202;04:40:35.013700;04:40:35.638030;
DAS203;04:40:35.013675;04:40:35.637982;
DAS204;04:40:35.013650;04:40:35.637934;
DAS205;04:40:35.013624;04:40:35.637886;
DAS206;04:40:35.013599;04:40:35.637839;
DAS207;04:40:35.013575;04:40:35.637792;
DAS208;04:40:35.013550;04:40:35.637744;
DAS209;04:40:35.013525;04:40:35.637697;
DAS210;04:40:35.013500;04:40:35.637650;
DAS211;04:40:35.013475;04:40:35.637603;
DAS212;04:40:35.013451;04:40:35.637557;
DAS213;04:40:35.013426;04:40:35.637510;
DAS214;04:40:35.013402;04:40:35.637463;
DAS215;04:40:35.013377;04:40:35.637417;
DAS216;04:40:35.013353;04:40:35.637371;
DAS217;04:40:35.013329;04:40:35.637324;
DAS218;04:40:35.013304;04:40:35.637278;
DAS219;04:40:35.013280;04:40:35.637232;
DAS220;04:40:35.013256;04:40:35.637186;
DAS221;04:40:35.013232;04:40:35.637141;
DAS222;04:40:35.013208;04:40:35.637095;
DAS223;04:40:35.013184;04:40:35.637050;
DAS224;04:40:35.013160;04:40:35.637004;
DAS225;04:40:35.013136;04:40:35.636959;
DAS226;04:40:35.013112;04:40:35.636914;
DAS227;04:40:35.013089;04:40:35.636869;
DAS228;04:40:35.013065;04:40:35.636824;
DAS229;04:40:35.013041;04:40:35.636779;
DAS230;04:40:35.013018;04:40:35.636734;
DAS231;04:40:35.012994;04:40:35.636689;
DAS232;04:40:35.012971;04:40:35.636645;
DAS233;04:40:35.012948;04:40:35.636601;
DAS234;04:40:35.012924;04:40:35.636556;
DAS235;04:40:35.012901;04:40:35.636512;
DAS236;04:40:35.012878;04:40:35.636468;
DAS237;04:40:35.012855;04:40:35.636424;
DAS238;04:40:35.012832;04:40:35.636380;
DAS239;04:40:35.012809;04:40:35.636337;
DAS240;04:40:35.012786;04:40:35.636293;
DAS241;04:40:35.012763;04:40:35.636250;
DAS242;04:40:35.012740;04:40:35.636206;
DAS243;04:40:35.012717;04:40:35.636163;
DAS244;04:40:35.012695;04:40:35.636120;
DAS245;04:40:35.012672;04:40:35.636077;
DAS246;04:40:35.012649;04:40:35.636034;
DAS247;04:40:35.012627;04:40:35.635991;
DAS248;04:40:35.012605;04:40:35.635949;
DAS249;04:40:35.012582;04:40:35.635906;
DAS250;04:40:35.012560;04:40:35.635864;
DAS251;04:40:35.012538;04:40:35.635821;
DAS252;04:40:35.012515;04:40:35.635779;
DAS253;04:40:35.012493;04:40:35.635737;
DAS254;04:40:35.012471;04:40:35.635695;
DAS255;04:40:35.012449;04:40:35.635653;
DAS256;04:40:35.012427;04:40:35.635611;
DAS257;04:40:35.012405;04:40:35.635570;
DAS258;04:40:35.012383;04:40:35.635528;
DAS259;04:40:35.012362;04:40:35.635487;
DAS260;04:40:35.012340;04:40:35.635446;
DAS261;04:40:35.012318;04:40:35.635404;
DAS262;04:40:35.012297;04:40:35.635363;
DAS263;04:40:35.012275;04:40:35.635322;
DAS264;04:40:35.012253;04:40:35.635282;
DAS265;04:40:35.012232;04:40:35.635241;
DAS266;04:40:35.012211;04:40:35.635200;
DAS267;04:40:35.012189;04:40:35.635160;
DAS268;04:40:35.012168;04:40:35.635119;
DAS269;04:40:35.012147;04:40:35.635079;
DAS270;04:40:35.012126;04:40:35.635039;
DAS271;04:40:35.012105;04:40:35.634999;
DAS272;04:40:35.012084;04:40:35.634959;
DAS273;04:40:35.012063;04:40:35.634919;
DAS274;04:40:35.012042;04:40:35.634880;
DAS275;04:40:35.012021;04:40:35.634840;
DAS276;04:40:35.012000;04:40:35.634801;
DAS277;04:40:35.011980;04:40:35.634761;
DAS278;04:40:35.011959;04:40:35.634722;
DAS279;04:40:35.011938;04:40:35.634683;
DAS280;04:40:35.011918;04:40:35.634644;
DAS281;04:40:35.011897;04:40:35.634605;
DAS282;04:40:35.011877;04:40:35.634566;
DAS283;04:40:35.011857;04:40:35.634528;
DAS284;04:40:35.011836;04:40:35.634489;
DAS285;04:40:35.011816;04:40:35.634451;
DAS286;04:40:35.011796;04:40:35.634413;
DAS287;04:40:35.011776;04:40:35.634374;
DAS288;04:40:35.011756;04:40:35.634336;
DAS289;04:40:35.011736;04:40:35.634298;
DAS290;04:40:35.011716;04:40:35.634261;
DAS291;04:40:35.011696;04:40:35.634223;
DAS292;04:40:35.011676;04:40:35.634185;
DAS293;04:40:35.011657;04:40:35.634148;
DAS294;04:40:35.011637;04:40:35.634110;
DAS295;04:40:35.011617;04:40:35.634073;
DAS296;04:40:35.011598;04:40:35.634036;
DAS297;04:40:35.011578;04:40:35.633999;
DAS298;04:40:35.011559;04:40:35.633962;
DAS299;04:40:35.011540;04:40:35.633925;
DAS300;04:40:35.011520;04:40:35.633889;
DAS301;04:40:35.011501;04:40:35.633852;
DAS302;04:40:35.011482;04:40:35.633816;
DAS303;04:40:35.011463;04:40:35.633779;
DAS304;04:40:35.011444;04:40:35.633743;
DAS305;04:40:35.011425;04:40:35.633707;
DAS306;04:40:35.011406;04:40:35.633671;
DAS307;04:40:35.011387;04:40:35.633635;
DAS308;04:40:35.011368;04:40:35.633599;
DAS309;04:40:35.011349;04:40:35.633564;
DAS310;04:40:35.011331;04:40:35.633528;
DAS311;04:40:35.011312;04:40:35.633493;
DAS312;04:40:35.011293;04:40:35.633457;
DAS313;04:40:35.011275;04:40:35.633422;
DAS314;04:40:35.011256;04:40:35.633387;
DAS315;04:40:35.011238;04:40:35.633352;
DAS316;04:40:35.011220;04:40:35.633317;
DAS317;04:40:35.011201;04:40:35.633283;
DAS318;04:40:35.011183;04:40:35.633248;
DAS319;04:40:35.011165;04:40:35.633214;
DAS320;04:40:35.011147;04:40:35.633179;
DAS321;04:40:35.011129;04:40:35.633145;
DAS322;04:40:35.011111;04:40:35.633111;
DAS323;04:40:35.011093;04:40:35.633077;
DAS324;04:40:35.011075;04:40:35.633043;
DAS325;04:40:35.011057;04:40:35.633009;
DAS326;04:40:35.011040;04:40:35.632975;
DAS327;04:40:35.011022;04:40:35.632942;
DAS328;04:40:35.011004;04:40:35.632908;
DAS329;04:40:35.010987;04:40:35.632875;
DAS330;04:40:35.010969;04:40:35.632842;
DAS331;04:40:35.010952;04:40:35.632809;
DAS332;04:40:35.010935;04:40:35.632776;
DAS333;04:40:35.010917;04:40:35.632743;
DAS334;04:40:35.010900;04:40:35.632710;
DAS335;04:40:35.010883;04:40:35.632677;
DAS336;04:40:35.010866;04:40:35.632645;
DAS337;04:40:35.010849;04:40:35.632613;
DAS338;04:40:35.010832;04:40:35.632580;
DAS339;04:40:35.010815;04:40:35.632548;
DAS340;04:40:35.010798;04:40:35.632516;
DAS341;04:40:35.010781;04:40:35.632484;
DAS342;04:40:35.010764;04:40:35.632452;
DAS343;04:40:35.010748;04:40:35.632420;
DAS344;04:40:35.010731;04:40:35.632389;
DAS345;04:40:35.010714;04:40:35.632357;
DAS346;04:40:35.010698;04:40:35.632326;
DAS347;04:40:35.010681;04:40:35.632295;
DAS348;04:40:35.010665;04:40:35.632264;
DAS349;04:40:35.010649;04:40:35.632233;
DAS350;04:40:35.010632;04:40:35.632202;
DAS351;04:40:35.010616;04:40:35.632171;
DAS352;04:40:35.010600;04:40:35.632140;
DAS353;04:40:35.010584;04:40:35.632110;
DAS354;04:40:35.010568;04:40:35.632079;
DAS355;04:40:35.010552;04:40:35.632049;
DAS356;04:40:35.010536;04:40:35.632019;
DAS357;04:40:35.010520;04:40:35.631989;
DAS358;04:40:35.010505;04:40:35.631959;
DAS359;04:40:35.010489;04:40:35.631929;
DAS360;04:40:35.010473;04:40:35.631899;
DAS361;04:40:35.010458;04:40:35.631869;
DAS362;04:40:35.010442;04:40:35.631840;
DAS363;04:40:35.010427;04:40:35.631811;
DAS364;04:40:35.010411;04:40:35.631781;
DAS365;04:40:35.010396;04:40:35.631752;
DAS366;04:40:35.010381;04:40:35.631723;
DAS367;04:40:35.010365;04:40:35.631694;
DAS368;04:40:35.010350;04:40:35.631665;
DAS369;04:40:35.010335;04:40:35.631637;
DAS370;04:40:35.010320;04:40:35.631608;
DAS371;04:40:35.010305;04:40:35.631579;
DAS372;04:40:35.010290;04:40:35.631551;
DAS373;04:40:35.010275;04:40:35.631523;
DAS374;04:40:35.010260;04:40:35.631495;
DAS375;04:40:35.010246;04:40:35.631467;
DAS376;04:40:35.010231;04:40:35.631439;
DAS377;04:40:35.010216;04:40:35.631411;
DAS378;04:40:35.010202;04:40:35.631383;
DAS379;04:40:35.010187;04:40:35.631356;
DAS380;04:40:35.010173;04:40:35.631328;
DAS381;04:40:35.010158;04:40:35.631301;
DAS382;04:40:35.010144;04:40:35.631274;
DAS383;04:40:35.010130;04:40:35.631247;
DAS384;04:40:35.010116;04:40:35.631220;
DAS385;04:40:35.010102;04:40:35.631193;
DAS386;04:40:35.010088;04:40:35.631166;
DAS387;04:40:35.010074;04:40:35.631140;
DAS388;04:40:35.010060;04:40:35.631113;
DAS389;04:40:35.010046;04:40:35.631087;
DAS390;04:40:35.010032;04:40:35.631061;
DAS391;04:40:35.010018;04:40:35.631034;
DAS392;04:40:35.010004;04:40:35.631008;
DAS393;04:40:35.009991;04:40:35.630982;
DAS394;04:40:35.009977;04:40:35.630957;
DAS395;04:40:35.009964;04:40:35.630931;
DAS396;04:40:35.009950;04:40:35.630905;
DAS397;04:40:35.009937;04:40:35.630880;
DAS398;04:40:35.009923;04:40:35.630855;
DAS399;04:40:35.009910;04:40:35.630829;
DAS400;04:40:35.009897;04:40:35.630804;
DAS401;04:40:35.009884;04:40:35.630779;
DAS402;04:40:35.009871;04:40:35.630754;
DAS403;04:40:35.009858;04:40:35.630730;
DAS404;04:40:35.009845;04:40:35.630705;
DAS405;04:40:35.009832;04:40:35.630680;
DAS406;04:40:35.009819;04:40:35.630656;
DAS407;04:40:35.009806;04:40:35.630632;
DAS408;04:40:35.009793;04:40:35.630608;
DAS409;04:40:35.009781;04:40:35.630584;
DAS410;04:40:35.009768;04:40:35.630560;
DAS411;04:40:35.009756;04:40:35.630536;
DAS412;04:40:35.009743;04:40:35.630512;
DAS413;04:40:35.009731;04:40:35.630488;
DAS414;04:40:35.009718;04:40:35.630465;
DAS415;04:40:35.009706;04:40:35.630442;
DAS416;04:40:35.009694;04:40:35.630418;
DAS417;04:40:35.009682;04:40:35.630395;
DAS418;04:40:35.009670;04:40:35.630372;
DAS419;04:40:35.009658;04:40:35.630349;
DAS420;04:40:35.009646;04:40:35.630326;
DAS421;04:40:35.009634;04:40:35.630304;
DAS422;04:40:35.009622;04:40:35.630281;
DAS423;04:40:35.009610;04:40:35.630259;
DAS424;04:40:35.009598;04:40:35.630237;
DAS425;04:40:35.009586;04:40:35.630214;
DAS426;04:40:35.009575;04:40:35.630192;
DAS427;04:40:35.009563;04:40:35.630170;
DAS428;04:40:35.009552;04:40:35.630148;
DAS429;04:40:35.009540;04:40:35.630127;
DAS430;04:40:35.009529;04:40:35.630105;
DAS431;04:40:35.009518;04:40:35.630084;
DAS432;04:40:35.009506;04:40:35.630062;
DAS433;04:40:35.009495;04:40:35.630041;
DAS434;04:40:35.009484;04:40:35.630020;
DAS435;04:40:35.009473;04:40:35.629999;
DAS436;04:40:35.009462;04:40:35.629978;
DAS437;04:40:35.009451;04:40:35.629957;
DAS438;04:40:35.009440;04:40:35.629936;
DAS439;04:40:35.009429;04:40:35.629916;
DAS440;04:40:35.009419;04:40:35.629895;
DAS441;04:40:35.009408;04:40:35.629875;
DAS442;04:40:35.009397;04:40:35.629855;
DAS443;04:40:35.009387;04:40:35.629835;
DAS444;04:40:35.009376;04:40:35.629815;
DAS445;04:40:35.009366;04:40:35.629795;
DAS446;04:40:35.009355;04:40:35.629775;
DAS447;04:40:35.009345;04:40:35.629755;
DAS448;04:40:35.009335;04:40:35.629736;
DAS449;04:40:35.009324;04:40:35.629716;
DAS450;04:40:35.009314;04:40:35.629697;
DAS451;04:40:35.009304;04:40:35.629678;
DAS452;04:40:35.009294;04:40:35.629659;
DAS453;04:40:35.009284;04:40:35.629640;
DAS454;04:40:35.009274;04:40:35.629621;
DAS455;04:40:35.009264;04:40:35.629602;
DAS456;04:40:35.009255;04:40:35.629584;
DAS457;04:40:35.009245;04:40:35.629565;
DAS458;04:40:35.009235;04:40:35.629547;
DAS459;04:40:35.009226;04:40:35.629529;
DAS460;04:40:35.009216;04:40:35.629510;
DAS461;04:40:35.009207;04:40:35.629492;
DAS462;04:40:35.009197;04:40:35.629475;
DAS463;04:40:35.009188;04:40:35.629457;
DAS464;04:40:35.009178;04:40:35.629439;
DAS465;04:40:35.009169;04:40:35.629422;
DAS466;04:40:35.009160;04:40:35.629404;
DAS467;04:40:35.009151;04:40:35.629387;
DAS468;04:40:35.009142;04:40:35.629370;
DAS469;04:40:35.009133;04:40:35.629353;
DAS470;04:40:35.009124;04:40:35.629336;
DAS471;04:40:35.009115;04:40:35.629319;
DAS472;04:40:35.009106;04:40:35.629302;
DAS473;04:40:35.009098;04:40:35.629285;
DAS474;04:40:35.009089;04:40:35.629269;
DAS475;04:40:35.009080;04:40:35.629253;
DAS476;04:40:35.009072;04:40:35.629236;
DAS477;04:40:35.009063;04:40:35.629220;
DAS478;04:40:35.009055;04:40:35.629204;
DAS479;04:40:35.009046;04:40:35.629188;
DAS480;04:40:35.009038;04:40:35.629172;
DAS481;04:40:35.009030;04:40:35.629157;
DAS482;04:40:35.009022;04:40:35.629141;
DAS483;04:40:35.009013;04:40:35.629126;
DAS484;04:40:35.009005;04:40:35.629110;
DAS485;04:40:35.008997;04:40:35.629095;
DAS486;04:40:35.008989;04:40:35.629080;
DAS487;04:40:35.008982;04:40:35.629065;
DAS488;04:40:35.008974;04:40:35.629050;
DAS489;04:40:35.008966;04:40:35.629035;
DAS490;04:40:35.008958;04:40:35.629021;
DAS491;04:40:35.008951;04:40:35.629006;
DAS492;04:40:35.008943;04:40:35.628992;
DAS493;04:40:35.008936;04:40:35.628978;
DAS494;04:40:35.008928;04:40:35.628963;
DAS495;04:40:35.008921;04:40:35.628949;
DAS496;04:40:35.008913;04:40:35.628935;
DAS497;04:40:35.008906;04:40:35.628922;
DAS498;04:40:35.008899;04:40:35.628908;
DAS499;04:40:35.008892;04:40:35.628894;
DAS500;04:40:35.008885;04:40:35.628881;
DAS501;04:40:35.008878;04:40:35.628867;
DAS502;04:40:35.008871;04:40:35.628854;
DAS503;04:40:35.008864;04:40:35.628841;
DAS504;04:40:35.008857;04:40:35.628828;
DAS505;04:40:35.008850;04:40:35.628815;
DAS506;04:40:35.008843;04:40:35.628802;
DAS507;04:40:35.008837;04:40:35.628790;
DAS508;04:40:35.008830;04:40:35.628777;
DAS509;04:40:35.008824;04:40:35.628765;
DAS510;04:40:35.008817;04:40:35.628753;
DAS511;04:40:35.008811;04:40:35.628740;
DAS512;04:40:35.008804;04:40:35.628728;
DAS513;04:40:35.008798;04:40:35.628716;
DAS514;04:40:35.008792;04:40:35.628704;
DAS515;04:40:35.008786;04:40:35.628693;
DAS516;04:40:35.008780;04:40:35.628681;
DAS517;04:40:35.008774;04:40:35.628670;
DAS518;04:40:35.008768;04:40:35.628658;
DAS519;04:40:35.008762;04:40:35.628647;
DAS520;04:40:35.008756;04:40:35.628636;
DAS521;04:40:35.008750;04:40:35.628625;
DAS522;04:40:35.008744;04:40:35.628614;
DAS523;04:40:35.008739;04:40:35.628603;
DAS524;04:40:35.008733;04:40:35.628593;
DAS525;04:40:35.008727;04:40:35.628582;
DAS526;04:40:35.008722;04:40:35.628572;
DAS527;04:40:35.008716;04:40:35.628561;
DAS528;04:40:35.008711;04:40:35.628551;
DAS529;04:40:35.008706;04:40:35.628541;
DAS530;04:40:35.008701;04:40:35.628531;
DAS531;04:40:35.008695;04:40:35.628521;
DAS532;04:40:35.008690;04:40:35.628511;
DAS533;04:40:35.008685;04:40:35.628502;
DAS534;04:40:35.008680;04:40:35.628492;
DAS535;04:40:35.008675;04:40:35.628483;
DAS536;04:40:35.008670;04:40:35.628474;
DAS537;04:40:35.008666;04:40:35.628464;
DAS538;04:40:35.008661;04:40:35.628455;
DAS539;04:40:35.008656;04:40:35.628447;
DAS540;04:40:35.008651;04:40:35.628438;
DAS541;04:40:35.008647;04:40:35.628429;
DAS542;04:40:35.008642;04:40:35.628420;
DAS543;04:40:35.008638;04:40:35.628412;
DAS544;04:40:35.008634;04:40:35.628404;
DAS545;04:40:35.008629;04:40:35.628395;
DAS546;04:40:35.008625;04:40:35.628387;
DAS547;04:40:35.008621;04:40:35.628379;
DAS548;04:40:35.008617;04:40:35.628372;
DAS549;04:40:35.008613;04:40:35.628364;
DAS550;04:40:35.008608;04:40:35.628356;
DAS551;04:40:35.008605;04:40:35.628349;
DAS552;04:40:35.008601;04:40:35.628341;
DAS553;04:40:35.008597;04:40:35.628334;
DAS554;04:40:35.008593;04:40:35.628327;
DAS555;04:40:35.008589;04:40:35.628320;
DAS556;04:40:35.008586;04:40:35.628313;
DAS557;04:40:35.008582;04:40:35.628306;
DAS558;04:40:35.008579;04:40:35.628299;
DAS559;04:40:35.008575;04:40:35.628293;
DAS560;04:40:35.008572;04:40:35.628286;
DAS561;04:40:35.008568;04:40:35.628280;
DAS562;04:40:35.008565;04:40:35.628274;
DAS563;04:40:35.008562;04:40:35.628268;
DAS564;04:40:35.008559;04:40:35.628262;
DAS565;04:40:35.008556;04:40:35.628256;
DAS566;04:40:35.008553;04:40:35.628250;
DAS567;04:40:35.008550;04:40:35.628244;
DAS568;04:40:35.008547;04:40:35.628239;
DAS569;04:40:35.008544;04:40:35.628233;
DAS570;04:40:35.008541;04:40:35.628228;
DAS571;04:40:35.008538;04:40:35.628223;
DAS572;04:40:35.008536;04:40:35.628218;
DAS573;04:40:35.008533;04:40:35.628213;
DAS574;04:40:35.008531;04:40:35.628208;
DAS575;04:40:35.008528;04:40:35.628203;
DAS576;04:40:35.008526;04:40:35.628199;
DAS577;04:40:35.008523;04:40:35.628194;
DAS578;04:40:35.008521;04:40:35.628190;
DAS579;04:40:35.008519;04:40:35.628186;
DAS580;04:40:35.008517;04:40:35.628181;
DAS581;04:40:35.008514;04:40:35.628177;
DAS582;04:40:35.008512;04:40:35.628174;
DAS583;04:40:35.008510;04:40:35.628170;
DAS584;04:40:35.008508;04:40:35.628166;
DAS585;04:40:35.008507;04:40:35.628163;
DAS586;04:40:35.008505;04:40:35.628159;
DAS587;04:40:35.008503;04:40:35.628156;
DAS588;04:40:35.008501;04:40:35.628153;
DAS589;04:40:35.008500;04:40:35.628150;
DAS590;04:40:35.008498;04:40:35.628147;
DAS591;04:40:35.008497;04:40:35.628144;
DAS592;04:40:35.008495;04:40:35.628141;
DAS593;04:40:35.008494;04:40:35.628138;
DAS594;04:40:35.008493;04:40:35.628136;
DAS595;04:40:35.008491;04:40:35.628133;
DAS596;04:40:35.008490;04:40:35.628131;
DAS597;04:40:35.008489;04:40:35.628129;
DAS598;04:40:35.008488;04:40:35.628127;
DAS599;04:40:35.008487;04:40:35.628125;
DAS600;04:40:35.008486;04:40:35.628123;
DAS601;04:40:35.008485;04:40:35.628122;
DAS602;04:40:35.008484;04:40:35.628120;
DAS603;04:40:35.008484;04:40:35.628119;
DAS604;04:40:35.008483;04:40:35.628117;
DAS605;04:40:35.008482;04:40:35.628116;
DAS606;04:40:35.008482;04:40:35.628115;
DAS607;04:40:35.008481;04:40:35.628114;
DAS608;04:40:35.008481;04:40:35.628113;
DAS609;04:40:35.008480;04:40:35.628112;
DAS610;04:40:35.008480;04:40:35.628112;
DAS611;04:40:35.008480;04:40:35.628111;
DAS612;04:40:35.008479;04:40:35.628111;
DAS613;04:40:35.008479;04:40:35.628111;
DAS614;04:40:35.008479;04:40:35.628111;
DAS615;04:40:35.008479;04:40:35.628110;
DAS616;04:40:35.008479;04:40:35.628111;
DAS617;04:40:35.008479;04:40:35.628111;
DAS618;04:40:35.008479;04:40:35.628111;
DAS619;04:40:35.008480;04:40:35.628111;
DAS620;04:40:35.008480;04:40:35.628112;
DAS621;04:40:35.008480;04:40:35.628113;
DAS622;04:40:35.008481;04:40:35.628113;
DAS623;04:40:35.008481;04:40:35.628114;
DAS624;04:40:35.008482;04:40:35.628115;
DAS625;04:40:35.008482;04:40:35.628116;
DAS626;04:40:35.008483;04:40:35.628118;
DAS627;04:40:35.008484;04:40:35.628119;
DAS628;04:40:35.008485;04:40:35.628121;
DAS629;04:40:35.008485;04:40:35.628122;
DAS630;04:40:35.008486;04:40:35.628124;
DAS631;04:40:35.008487;04:40:35.628126;
DAS632;04:40:35.008488;04:40:35.628128;
DAS633;04:40:35.008489;04:40:35.628130;
DAS634;04:40:35.008490;04:40:35.628132;
DAS635;04:40:35.008492;04:40:35.628134;
DAS636;04:40:35.008493;04:40:35.628137;
DAS637;04:40:35.008494;04:40:35.628139;
DAS638;04:40:35.008496;04:40:35.628142;
DAS639;04:40:35.008497;04:40:35.628145;
DAS640;04:40:35.008499;04:40:35.628147;
DAS641;04:40:35.008500;04:40:35.628150;
DAS642;04:40:35.008502;04:40:35.628154;
DAS643;04:40:35.008504;04:40:35.628157;
DAS644;04:40:35.008505;04:40:35.628160;
DAS645;04:40:35.008507;04:40:35.628164;
DAS646;04:40:35.008509;04:40:35.628167;
DAS647;04:40:35.008511;04:40:35.628171;
DAS648;04:40:35.008513;04:40:35.628175;
DAS649;04:40:35.008515;04:40:35.628179;
DAS650;04:40:35.008517;04:40:35.628183;
DAS651;04:40:35.008519;04:40:35.628187;
DAS652;04:40:35.008522;04:40:35.628191;
DAS653;04:40:35.008524;04:40:35.628195;
DAS654;04:40:35.008526;04:40:35.628200;
DAS655;04:40:35.008529;04:40:35.628205;
DAS656;04:40:35.008531;04:40:35.628209;
DAS657;04:40:35.008534;04:40:35.628214;
DAS658;04:40:35.008536;04:40:35.628219;
DAS659;04:40:35.008539;04:40:35.628224;
DAS660;04:40:35.008542;04:40:35.628230;
DAS661;04:40:35.008545;04:40:35.628235;
DAS662;04:40:35.008548;04:40:35.628240;
DAS663;04:40:35.008550;04:40:35.628246;
DAS664;04:40:35.008553;04:40:35.628252;
DAS665;04:40:35.008556;04:40:35.628257;
DAS666;04:40:35.008560;04:40:35.628263;
DAS667;04:40:35.008563;04:40:35.628269;
DAS668;04:40:35.008566;04:40:35.628275;
DAS669;04:40:35.008569;04:40:35.628282;
DAS670;04:40:35.008573;04:40:35.628288;
DAS671;04:40:35.008576;04:40:35.628295;
DAS672;04:40:35.008580;04:40:35.628301;
DAS673;04:40:35.008583;04:40:35.628308;
DAS674;04:40:35.008587;04:40:35.628315;
DAS675;04:40:35.008590;04:40:35.628322;
DAS676;04:40:35.008594;04:40:35.628329;
DAS677;04:40:35.008598;04:40:35.628336;
DAS678;04:40:35.008602;04:40:35.628343;
DAS679;04:40:35.008606;04:40:35.628351;
DAS680;04:40:35.008610;04:40:35.628358;
DAS681;04:40:35.008614;04:40:35.628366;
DAS682;04:40:35.008618;04:40:35.628374;
DAS683;04:40:35.008622;04:40:35.628382;
DAS684;04:40:35.008626;04:40:35.628390;
DAS685;04:40:35.008630;04:40:35.628398;
DAS686;04:40:35.008635;04:40:35.628406;
DAS687;04:40:35.008639;04:40:35.628414;
DAS688;04:40:35.008644;04:40:35.628423;
DAS689;04:40:35.008648;04:40:35.628432;
DAS690;04:40:35.008653;04:40:35.628440;
DAS691;04:40:35.008657;04:40:35.628449;
DAS692;04:40:35.008662;04:40:35.628458;
DAS693;04:40:35.008667;04:40:35.628467;
DAS694;04:40:35.008672;04:40:35.628476;
DAS695;04:40:35.008677;04:40:35.628486;
DAS696;04:40:35.008682;04:40:35.628495;
DAS697;04:40:35.008687;04:40:35.628505;
DAS698;04:40:35.008692;04:40:35.628514;
DAS699;04:40:35.008697;04:40:35.628524;
DAS700;04:40:35.008702;04:40:35.628534;
DAS701;04:40:35.008707;04:40:35.628544;
DAS702;04:40:35.008713;04:40:35.628554;
DAS703;04:40:35.008718;04:40:35.628564;
DAS704;04:40:35.008723;04:40:35.628575;
DAS705;04:40:35.008729;04:40:35.628585;
DAS706;04:40:35.008735;04:40:35.628596;
DAS707;04:40:35.008740;04:40:35.628606;
DAS708;04:40:35.008746;04:40:35.628617;
DAS709;04:40:35.008752;04:40:35.628628;
DAS710;04:40:35.008757;04:40:35.628639;
DAS711;04:40:35.008763;04:40:35.628650;
DAS712;04:40:35.008769;04:40:35.628662;
DAS713;04:40:35.008775;04:40:35.628673;
DAS714;04:40:35.008781;04:40:35.628685;
DAS715;04:40:35.008787;04:40:35.628696;
DAS716;04:40:35.008794;04:40:35.628708;
DAS717;04:40:35.008800;04:40:35.628720;
DAS718;04:40:35.008806;04:40:35.628732;
DAS719;04:40:35.008813;04:40:35.628744;
DAS720;04:40:35.008819;04:40:35.628756;
DAS721;04:40:35.008826;04:40:35.628768;
DAS722;04:40:35.008832;04:40:35.628781;
DAS723;04:40:35.008839;04:40:35.628793;
DAS724;04:40:35.008845;04:40:35.628806;
DAS725;04:40:35.008852;04:40:35.628819;
DAS726;04:40:35.008859;04:40:35.628832;
DAS727;04:40:35.008866;04:40:35.628845;
DAS728;04:40:35.008873;04:40:35.628858;
DAS729;04:40:35.008880;04:40:35.628871;
DAS730;04:40:35.008887;04:40:35.628885;
DAS731;04:40:35.008894;04:40:35.628898;
DAS732;04:40:35.008901;04:40:35.628912;
DAS733;04:40:35.008908;04:40:35.628926;
DAS734;04:40:35.008915;04:40:35.628939;
DAS735;04:40:35.008923;04:40:35.628953;
DAS736;04:40:35.008930;04:40:35.628968;
DAS737;04:40:35.008938;04:40:35.628982;
DAS738;04:40:35.008945;04:40:35.628996;
DAS739;04:40:35.008953;04:40:35.629010;
DAS740;04:40:35.008961;04:40:35.629025;
DAS741;04:40:35.008968;04:40:35.629040;
DAS742;04:40:35.008976;04:40:35.629054;
DAS743;04:40:35.008984;04:40:35.629069;
DAS744;04:40:35.008992;04:40:35.629084;
DAS745;04:40:35.009000;04:40:35.629100;
DAS746;04:40:35.009008;04:40:35.629115;
DAS747;04:40:35.009016;04:40:35.629130;
DAS748;04:40:35.009024;04:40:35.629146;
DAS749;04:40:35.009032;04:40:35.629161;
DAS750;04:40:35.009040;04:40:35.629177;
DAS751;04:40:35.009049;04:40:35.629193;
DAS752;04:40:35.009057;04:40:35.629209;
DAS753;04:40:35.009066;04:40:35.629225;
