ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS87;04:40:26.027670;04:40:26.286573;
DAS88;04:40:26.027607;04:40:26.286453;
DAS89;04:40:26.027544;04:40:26.286333;
DAS90;04:40:26.027481;04:40:26.286214;
DAS91;04:40:26.027418;04:40:26.286095;
DAS92;04:40:26.027356;04:40:26.285976;
DAS93;04:40:26.027294;04:40:26.285858;
DAS94;04:40:26.027231;04:40:26.285740;
DAS95;04:40:26.027169;04:40:26.285622;
DAS96;04:40:26.027107;04:40:26.285504;
DAS97;04:40:26.027045;04:40:26.285386;
DAS98;04:40:26.026984;04:40:26.285269;
DAS99;04:40:26.026922;04:40:26.285152;
DAS100;04:40:26.026861;04:40:26.285035;
DAS101;04:40:26.026799;04:40:26.284919;
DAS102;04:40:26.026738;04:40:26.284803;
DAS103;04:40:26.026677;04:40:26.284687;
DAS104;04:40:26.026616;04:40:26.284571;
DAS105;04:40:26.026555;04:40:26.284455;
DAS106;04:40:26.026495;04:40:26.284340;
DAS107;04:40:26.026434;04:40:26.284225;
DAS108;04:40:26.026374;04:40:26.284111;
DAS109;04:40:26.026314;04:40:26.283996;
DAS110;04:40:26.026254;04:40:26.283882;
DAS111;04:40:26.026194;04:40:26.283768;
DAS112;04:40:26.026134;04:40:26.283654;
DAS113;04:40:26.026074;04:40:26.283541;
DAS114;04:40:26.026015;04:40:26.283428;
DAS115;04:40:26.025955;04:40:26.283315;
DAS116;04:40:26.025896;04:40:26.283202;
DAS117;04:40:26.025837;04:40:26.283090;
DAS118;04:40:26.025778;04:40:26.282978;
DAS119;04:40:26.025719;04:40:26.282866;
DAS120;04:40:26.025660;04:40:26.282754;
DAS121;04:40:26.025602;04:40:26.282643;
DAS122;04:40:26.025543;04:40:26.282532;
DAS123;04:40:26.025485;04:40:26.282421;
DAS124;04:40:26.025427;04:40:26.282311;
DAS125;04:40:26.025369;04:40:26.282200;
DAS126;04:40:26.025311;04:40:26.282090;
DAS127;04:40:26.025253;04:40:26.281980;
DAS128;04:40:26.025195;04:40:26.281871;
DAS129;04:40:26.025138;04:40:26.281762;
DAS130;04:40:26.025080;04:40:26.281653;
DAS131;04:40:26.025023;04:40:26.281544;
DAS132;04:40:26.024966;04:40:26.281435;
DAS133;04:40:26.024909;04:40:26.281327;
DAS134;04:40:26.024852;04:40:26.281219;
DAS135;04:40:26.024796;04:40:26.281112;
DAS136;04:40:26.024739;04:40:26.281004;
DAS137;04:40:26.024683;04:40:26.280897;
DAS138;04:40:26.024626;04:40:26.280790;
DAS139;04:40:26.024570;04:40:26.280683;
DAS140;04:40:26.024514;04:40:26.280577;
DAS141;04:40:26.024458;04:40:26.280471;
DAS142;04:40:26.024403;04:40:26.280365;
DAS143;04:40:26.024347;04:40:26.280259;
DAS144;04:40:26.024292;04:40:26.280154;
DAS145;04:40:26.024236;04:40:26.280049;
DAS146;04:40:26.024181;04:40:26.279944;
DAS147;04:40:26.024126;04:40:26.279840;
DAS148;04:40:26.024071;04:40:26.279735;
DAS149;04:40:26.024016;04:40:26.279631;
DAS150;04:40:26.023962;04:40:26.279527;
DAS151;04:40:26.023907;04:40:26.279424;
DAS152;04:40:26.023853;04:40:26.279321;
DAS153;04:40:26.023799;04:40:26.279218;
DAS154;04:40:26.023745;04:40:26.279115;
DAS155;04:40:26.023691;04:40:26.279013;
DAS156;04:40:26.023637;04:40:26.278910;
DAS157;04:40:26.023583;04:40:26.278808;
DAS158;04:40:26.023530;04:40:26.278707;
DAS159;04:40:26.023477;04:40:26.278605;
DAS160;04:40:26.023423;04:40:26.278504;
DAS161;04:40:26.023370;04:40:26.278403;
DAS162;04:40:26.023317;04:40:26.278303;
DAS163;04:40:26.023264;04:40:26.278202;
DAS164;04:40:26.023212;04:40:26.278102;
DAS165;04:40:26.023159;04:40:26.278003;
DAS166;04:40:26.023107;04:40:26.277903;
DAS167;04:40:26.023055;04:40:26.277804;
DAS168;04:40:26.023003;04:40:26.277705;
DAS169;04:40:26.022951;04:40:26.277606;
DAS170;04:40:26.022899;04:40:26.277508;
DAS171;04:40:26.022847;04:40:26.277409;
DAS172;04:40:26.022795;04:40:26.277311;
DAS173;04:40:26.022744;04:40:26.277214;
DAS174;04:40:26.022693;04:40:26.277116;
DAS175;04:40:26.022642;04:40:26.277019;
DAS176;04:40:26.022591;04:40:26.276922;
DAS177;04:40:26.022540;04:40:26.276826;
DAS178;04:40:26.022489;04:40:26.276729;
DAS179;04:40:26.022439;04:40:26.276633;
DAS180;04:40:26.022388;04:40:26.276538;
DAS181;04:40:26.022338;04:40:26.276442;
DAS182;04:40:26.022288;04:40:26.276347;
DAS183;04:40:26.022238;04:40:26.276252;
DAS184;04:40:26.022188;04:40:26.276157;
DAS185;04:40:26.022138;04:40:26.276063;
DAS186;04:40:26.022089;04:40:26.275968;
DAS187;04:40:26.022039;04:40:26.275874;
DAS188;04:40:26.021990;04:40:26.275781;
DAS189;04:40:26.021941;04:40:26.275687;
DAS190;04:40:26.021892;04:40:26.275594;
DAS191;04:40:26.021843;04:40:26.275501;
DAS192;04:40:26.021794;04:40:26.275409;
DAS193;04:40:26.021746;04:40:26.275316;
DAS194;04:40:26.021697;04:40:26.275224;
DAS195;04:40:26.021649;04:40:26.275133;
DAS196;04:40:26.021601;04:40:26.275041;
DAS197;04:40:26.021553;04:40:26.274950;
DAS198;04:40:26.021505;04:40:26.274859;
DAS199;04:40:26.021457;04:40:26.274768;
DAS200;04:40:26.021409;04:40:26.274678;
DAS201;04:40:26.021362;04:40:26.274588;
DAS202;04:40:26.021315;04:40:26.274498;
DAS203;04:40:26.021267;04:40:26.274408;
DAS204;04:40:26.021220;04:40:26.274319;
DAS205;04:40:26.021174;04:40:26.274230;
DAS206;04:40:26.021127;04:40:26.274141;
DAS207;04:40:26.021080;04:40:26.274052;
DAS208;04:40:26.021034;04:40:26.273964;
DAS209;04:40:26.020988;04:40:26.273876;
DAS210;04:40:26.020941;04:40:26.273789;
DAS211;04:40:26.020895;04:40:26.273701;
DAS212;04:40:26.020849;04:40:26.273614;
DAS213;04:40:26.020804;04:40:26.273527;
DAS214;04:40:26.020758;04:40:26.273440;
DAS215;04:40:26.020713;04:40:26.273354;
DAS216;04:40:26.020667;04:40:26.273268;
DAS217;04:40:26.020622;04:40:26.273182;
DAS218;04:40:26.020577;04:40:26.273097;
DAS219;04:40:26.020532;04:40:26.273011;
DAS220;04:40:26.020488;04:40:26.272926;
DAS221;04:40:26.020443;04:40:26.272842;
DAS222;04:40:26.020399;04:40:26.272757;
DAS223;04:40:26.020354;04:40:26.272673;
DAS224;04:40:26.020310;04:40:26.272589;
DAS225;04:40:26.020266;04:40:26.272506;
DAS226;04:40:26.020222;04:40:26.272422;
DAS227;04:40:26.020179;04:40:26.272339;
DAS228;04:40:26.020135;04:40:26.272256;
DAS229;04:40:26.020092;04:40:26.272174;
DAS230;04:40:26.020048;04:40:26.272092;
DAS231;04:40:26.020005;04:40:26.272010;
DAS232;04:40:26.019962;04:40:26.271928;
DAS233;04:40:26.019919;04:40:26.271847;
DAS234;04:40:26.019877;04:40:26.271765;
DAS235;04:40:26.019834;04:40:26.271685;
DAS236;04:40:26.019792;04:40:26.271604;
DAS237;04:40:26.019749;04:40:26.271524;
DAS238;04:40:26.019707;04:40:26.271444;
DAS239;04:40:26.019665;04:40:26.271364;
DAS240;04:40:26.019623;04:40:26.271284;
DAS241;04:40:26.019582;04:40:26.271205;
DAS242;04:40:26.019540;04:40:26.271126;
DAS243;04:40:26.019499;04:40:26.271047;
DAS244;04:40:26.019457;04:40:26.270969;
DAS245;04:40:26.019416;04:40:26.270891;
DAS246;04:40:26.019375;04:40:26.270813;
DAS247;04:40:26.019335;04:40:26.270736;
DAS248;04:40:26.019294;04:40:26.270658;
DAS249;04:40:26.019253;04:40:26.270581;
DAS250;04:40:26.019213;04:40:26.270505;
DAS251;04:40:26.019173;04:40:26.270428;
DAS252;04:40:26.019133;04:40:26.270352;
DAS253;04:40:26.019093;04:40:26.270276;
DAS254;04:40:26.019053;04:40:26.270200;
DAS255;04:40:26.019013;04:40:26.270125;
DAS256;04:40:26.018974;04:40:26.270050;
DAS257;04:40:26.018934;04:40:26.269975;
DAS258;04:40:26.018895;04:40:26.269901;
DAS259;04:40:26.018856;04:40:26.269826;
DAS260;04:40:26.018817;04:40:26.269753;
DAS261;04:40:26.018778;04:40:26.269679;
DAS262;04:40:26.018740;04:40:26.269605;
DAS263;04:40:26.018701;04:40:26.269532;
DAS264;04:40:26.018663;04:40:26.269459;
DAS265;04:40:26.018625;04:40:26.269387;
DAS266;04:40:26.018587;04:40:26.269315;
DAS267;04:40:26.018549;04:40:26.269243;
DAS268;04:40:26.018511;04:40:26.269171;
DAS269;04:40:26.018473;04:40:26.269099;
DAS270;04:40:26.018436;04:40:26.269028;
DAS271;04:40:26.018399;04:40:26.268957;
DAS272;04:40:26.018361;04:40:26.268887;
DAS273;04:40:26.018324;04:40:26.268816;
DAS274;04:40:26.018288;04:40:26.268746;
DAS275;04:40:26.018251;04:40:26.268677;
DAS276;04:40:26.018214;04:40:26.268607;
DAS277;04:40:26.018178;04:40:26.268538;
DAS278;04:40:26.018142;04:40:26.268469;
DAS279;04:40:26.018105;04:40:26.268400;
DAS280;04:40:26.018069;04:40:26.268332;
DAS281;04:40:26.018034;04:40:26.268264;
DAS282;04:40:26.017998;04:40:26.268196;
DAS283;04:40:26.017962;04:40:26.268129;
DAS284;04:40:26.017927;04:40:26.268061;
DAS285;04:40:26.017892;04:40:26.267994;
DAS286;04:40:26.017857;04:40:26.267928;
DAS287;04:40:26.017822;04:40:26.267861;
DAS288;04:40:26.017787;04:40:26.267795;
DAS289;04:40:26.017752;04:40:26.267729;
DAS290;04:40:26.017718;04:40:26.267664;
DAS291;04:40:26.017683;04:40:26.267598;
DAS292;04:40:26.017649;04:40:26.267533;
DAS293;04:40:26.017615;04:40:26.267469;
DAS294;04:40:26.017581;04:40:26.267404;
DAS295;04:40:26.017547;04:40:26.267340;
DAS296;04:40:26.017514;04:40:26.267276;
DAS297;04:40:26.017480;04:40:26.267213;
DAS298;04:40:26.017447;04:40:26.267149;
DAS299;04:40:26.017414;04:40:26.267086;
DAS300;04:40:26.017381;04:40:26.267024;
DAS301;04:40:26.017348;04:40:26.266961;
DAS302;04:40:26.017315;04:40:26.266899;
DAS303;04:40:26.017283;04:40:26.266837;
DAS304;04:40:26.017250;04:40:26.266775;
DAS305;04:40:26.017218;04:40:26.266714;
DAS306;04:40:26.017186;04:40:26.266653;
DAS307;04:40:26.017154;04:40:26.266592;
DAS308;04:40:26.017122;04:40:26.266532;
DAS309;04:40:26.017090;04:40:26.266472;
DAS310;04:40:26.017059;04:40:26.266412;
DAS311;04:40:26.017027;04:40:26.266352;
DAS312;04:40:26.016996;04:40:26.266293;
DAS313;04:40:26.016965;04:40:26.266234;
DAS314;04:40:26.016934;04:40:26.266175;
DAS315;04:40:26.016903;04:40:26.266116;
DAS316;04:40:26.016873;04:40:26.266058;
DAS317;04:40:26.016842;04:40:26.266000;
DAS318;04:40:26.016812;04:40:26.265943;
DAS319;04:40:26.016782;04:40:26.265885;
DAS320;04:40:26.016752;04:40:26.265828;
DAS321;04:40:26.016722;04:40:26.265771;
DAS322;04:40:26.016692;04:40:26.265715;
DAS323;04:40:26.016663;04:40:26.265659;
DAS324;04:40:26.016633;04:40:26.265603;
DAS325;04:40:26.016604;04:40:26.265547;
DAS326;04:40:26.016575;04:40:26.265492;
DAS327;04:40:26.016546;04:40:26.265437;
DAS328;04:40:26.016517;04:40:26.265382;
DAS329;04:40:26.016488;04:40:26.265327;
DAS330;04:40:26.016460;04:40:26.265273;
DAS331;04:40:26.016431;04:40:26.265219;
DAS332;04:40:26.016403;04:40:26.265166;
DAS333;04:40:26.016375;04:40:26.265112;
DAS334;04:40:26.016347;04:40:26.265059;
DAS335;04:40:26.016319;04:40:26.265006;
DAS336;04:40:26.016292;04:40:26.264954;
DAS337;04:40:26.016264;04:40:26.264902;
DAS338;04:40:26.016237;04:40:26.264850;
DAS339;04:40:26.016210;04:40:26.264798;
DAS340;04:40:26.016182;04:40:26.264747;
DAS341;04:40:26.016156;04:40:26.264696;
DAS342;04:40:26.016129;04:40:26.264645;
DAS343;04:40:26.016102;04:40:26.264594;
DAS344;04:40:26.016076;04:40:26.264544;
DAS345;04:40:26.016050;04:40:26.264494;
DAS346;04:40:26.016023;04:40:26.264445;
DAS347;04:40:26.015997;04:40:26.264395;
DAS348;04:40:26.015972;04:40:26.264346;
DAS349;04:40:26.015946;04:40:26.264297;
DAS350;04:40:26.015920;04:40:26.264249;
DAS351;04:40:26.015895;04:40:26.264201;
DAS352;04:40:26.015870;04:40:26.264153;
DAS353;04:40:26.015845;04:40:26.264105;
DAS354;04:40:26.015820;04:40:26.264058;
DAS355;04:40:26.015795;04:40:26.264011;
DAS356;04:40:26.015770;04:40:26.263964;
DAS357;04:40:26.015746;04:40:26.263917;
DAS358;04:40:26.015722;04:40:26.263871;
DAS359;04:40:26.015698;04:40:26.263825;
DAS360;04:40:26.015674;04:40:26.263780;
DAS361;04:40:26.015650;04:40:26.263734;
DAS362;04:40:26.015626;04:40:26.263689;
DAS363;04:40:26.015602;04:40:26.263645;
DAS364;04:40:26.015579;04:40:26.263600;
DAS365;04:40:26.015556;04:40:26.263556;
DAS366;04:40:26.015533;04:40:26.263512;
DAS367;04:40:26.015510;04:40:26.263468;
DAS368;04:40:26.015487;04:40:26.263425;
DAS369;04:40:26.015464;04:40:26.263382;
DAS370;04:40:26.015442;04:40:26.263339;
DAS371;04:40:26.015419;04:40:26.263297;
DAS372;04:40:26.015397;04:40:26.263255;
DAS373;04:40:26.015375;04:40:26.263213;
DAS374;04:40:26.015353;04:40:26.263171;
DAS375;04:40:26.015332;04:40:26.263130;
DAS376;04:40:26.015310;04:40:26.263089;
DAS377;04:40:26.015288;04:40:26.263048;
DAS378;04:40:26.015267;04:40:26.263008;
DAS379;04:40:26.015246;04:40:26.262968;
DAS380;04:40:26.015225;04:40:26.262928;
DAS381;04:40:26.015204;04:40:26.262888;
DAS382;04:40:26.015184;04:40:26.262849;
DAS383;04:40:26.015163;04:40:26.262810;
DAS384;04:40:26.015143;04:40:26.262771;
DAS385;04:40:26.015123;04:40:26.262733;
DAS386;04:40:26.015102;04:40:26.262695;
DAS387;04:40:26.015083;04:40:26.262657;
DAS388;04:40:26.015063;04:40:26.262619;
DAS389;04:40:26.015043;04:40:26.262582;
DAS390;04:40:26.015024;04:40:26.262545;
DAS391;04:40:26.015004;04:40:26.262508;
DAS392;04:40:26.014985;04:40:26.262472;
DAS393;04:40:26.014966;04:40:26.262436;
DAS394;04:40:26.014947;04:40:26.262400;
DAS395;04:40:26.014929;04:40:26.262365;
DAS396;04:40:26.014910;04:40:26.262329;
DAS397;04:40:26.014892;04:40:26.262295;
DAS398;04:40:26.014874;04:40:26.262260;
DAS399;04:40:26.014856;04:40:26.262226;
DAS400;04:40:26.014838;04:40:26.262191;
DAS401;04:40:26.014820;04:40:26.262158;
DAS402;04:40:26.014802;04:40:26.262124;
DAS403;04:40:26.014785;04:40:26.262091;
DAS404;04:40:26.014767;04:40:26.262058;
DAS405;04:40:26.014750;04:40:26.262026;
DAS406;04:40:26.014733;04:40:26.261993;
DAS407;04:40:26.014716;04:40:26.261961;
DAS408;04:40:26.014700;04:40:26.261929;
DAS409;04:40:26.014683;04:40:26.261898;
DAS410;04:40:26.014667;04:40:26.261867;
DAS411;04:40:26.014651;04:40:26.261836;
DAS412;04:40:26.014634;04:40:26.261805;
DAS413;04:40:26.014619;04:40:26.261775;
DAS414;04:40:26.014603;04:40:26.261745;
DAS415;04:40:26.014587;04:40:26.261715;
DAS416;04:40:26.014572;04:40:26.261686;
DAS417;04:40:26.014556;04:40:26.261657;
DAS418;04:40:26.014541;04:40:26.261628;
DAS419;04:40:26.014526;04:40:26.261600;
DAS420;04:40:26.014511;04:40:26.261571;
DAS421;04:40:26.014497;04:40:26.261543;
DAS422;04:40:26.014482;04:40:26.261516;
DAS423;04:40:26.014468;04:40:26.261488;
DAS424;04:40:26.014453;04:40:26.261461;
DAS425;04:40:26.014439;04:40:26.261435;
DAS426;04:40:26.014425;04:40:26.261408;
DAS427;04:40:26.014412;04:40:26.261382;
DAS428;04:40:26.014398;04:40:26.261356;
DAS429;04:40:26.014384;04:40:26.261330;
DAS430;04:40:26.014371;04:40:26.261305;
DAS431;04:40:26.014358;04:40:26.261280;
DAS432;04:40:26.014345;04:40:26.261255;
DAS433;04:40:26.014332;04:40:26.261231;
DAS434;04:40:26.014319;04:40:26.261207;
DAS435;04:40:26.014307;04:40:26.261183;
DAS436;04:40:26.014294;04:40:26.261159;
DAS437;04:40:26.014282;04:40:26.261136;
DAS438;04:40:26.014270;04:40:26.261113;
DAS439;04:40:26.014258;04:40:26.261090;
DAS440;04:40:26.014246;04:40:26.261068;
DAS441;04:40:26.014235;04:40:26.261046;
DAS442;04:40:26.014223;04:40:26.261024;
DAS443;04:40:26.014212;04:40:26.261002;
DAS444;04:40:26.014201;04:40:26.260981;
DAS445;04:40:26.014190;04:40:26.260960;
DAS446;04:40:26.014179;04:40:26.260940;
DAS447;04:40:26.014168;04:40:26.260919;
DAS448;04:40:26.014157;04:40:26.260899;
DAS449;04:40:26.014147;04:40:26.260879;
DAS450;04:40:26.014137;04:40:26.260860;
DAS451;04:40:26.014127;04:40:26.260841;
DAS452;04:40:26.014117;04:40:26.260822;
DAS453;04:40:26.014107;04:40:26.260803;
DAS454;04:40:26.014097;04:40:26.260785;
DAS455;04:40:26.014088;04:40:26.260767;
DAS456;04:40:26.014079;04:40:26.260749;
DAS457;04:40:26.014069;04:40:26.260732;
DAS458;04:40:26.014060;04:40:26.260715;
DAS459;04:40:26.014052;04:40:26.260698;
DAS460;04:40:26.014043;04:40:26.260681;
DAS461;04:40:26.014034;04:40:26.260665;
DAS462;04:40:26.014026;04:40:26.260649;
DAS463;04:40:26.014018;04:40:26.260633;
DAS464;04:40:26.014010;04:40:26.260618;
DAS465;04:40:26.014002;04:40:26.260603;
DAS466;04:40:26.013994;04:40:26.260588;
DAS467;04:40:26.013986;04:40:26.260574;
DAS468;04:40:26.013979;04:40:26.260560;
DAS469;04:40:26.013971;04:40:26.260546;
DAS470;04:40:26.013964;04:40:26.260532;
DAS471;04:40:26.013957;04:40:26.260519;
DAS472;04:40:26.013950;04:40:26.260506;
DAS473;04:40:26.013944;04:40:26.260493;
DAS474;04:40:26.013937;04:40:26.260480;
DAS475;04:40:26.013931;04:40:26.260468;
DAS476;04:40:26.013924;04:40:26.260456;
DAS477;04:40:26.013918;04:40:26.260445;
DAS478;04:40:26.013912;04:40:26.260434;
DAS479;04:40:26.013907;04:40:26.260423;
DAS480;04:40:26.013901;04:40:26.260412;
DAS481;04:40:26.013896;04:40:26.260402;
DAS482;04:40:26.013890;04:40:26.260392;
DAS483;04:40:26.013885;04:40:26.260382;
DAS484;04:40:26.013880;04:40:26.260372;
DAS485;04:40:26.013875;04:40:26.260363;
DAS486;04:40:26.013871;04:40:26.260354;
DAS487;04:40:26.013866;04:40:26.260345;
DAS488;04:40:26.013862;04:40:26.260337;
DAS489;04:40:26.013857;04:40:26.260329;
DAS490;04:40:26.013853;04:40:26.260321;
DAS491;04:40:26.013849;04:40:26.260314;
DAS492;04:40:26.013846;04:40:26.260307;
DAS493;04:40:26.013842;04:40:26.260300;
DAS494;04:40:26.013839;04:40:26.260293;
DAS495;04:40:26.013835;04:40:26.260287;
DAS496;04:40:26.013832;04:40:26.260281;
DAS497;04:40:26.013829;04:40:26.260275;
DAS498;04:40:26.013826;04:40:26.260270;
DAS499;04:40:26.013824;04:40:26.260265;
DAS500;04:40:26.013821;04:40:26.260260;
DAS501;04:40:26.013819;04:40:26.260255;
DAS502;04:40:26.013816;04:40:26.260251;
DAS503;04:40:26.013814;04:40:26.260247;
DAS504;04:40:26.013812;04:40:26.260244;
DAS505;04:40:26.013811;04:40:26.260240;
DAS506;04:40:26.013809;04:40:26.260237;
DAS507;04:40:26.013808;04:40:26.260235;
DAS508;04:40:26.013806;04:40:26.260232;
DAS509;04:40:26.013805;04:40:26.260230;
DAS510;04:40:26.013804;04:40:26.260228;
DAS511;04:40:26.013803;04:40:26.260226;
DAS512;04:40:26.013803;04:40:26.260225;
DAS513;04:40:26.013802;04:40:26.260224;
DAS514;04:40:26.013802;04:40:26.260224;
DAS515;04:40:26.013802;04:40:26.260223;
DAS516;04:40:26.013802;04:40:26.260223;
DAS517;04:40:26.013802;04:40:26.260223;
DAS518;04:40:26.013802;04:40:26.260224;
DAS519;04:40:26.013802;04:40:26.260224;
DAS520;04:40:26.013803;04:40:26.260225;
DAS521;04:40:26.013804;04:40:26.260227;
DAS522;04:40:26.013804;04:40:26.260229;
DAS523;04:40:26.013806;04:40:26.260230;
DAS524;04:40:26.013807;04:40:26.260233;
DAS525;04:40:26.013808;04:40:26.260235;
DAS526;04:40:26.013810;04:40:26.260238;
DAS527;04:40:26.013811;04:40:26.260241;
DAS528;04:40:26.013813;04:40:26.260245;
DAS529;04:40:26.013815;04:40:26.260248;
DAS530;04:40:26.013817;04:40:26.260252;
DAS531;04:40:26.013819;04:40:26.260257;
DAS532;04:40:26.013822;04:40:26.260261;
DAS533;04:40:26.013824;04:40:26.260266;
DAS534;04:40:26.013827;04:40:26.260271;
DAS535;04:40:26.013830;04:40:26.260277;
DAS536;04:40:26.013833;04:40:26.260282;
DAS537;04:40:26.013836;04:40:26.260289;
DAS538;04:40:26.013839;04:40:26.260295;
DAS539;04:40:26.013843;04:40:26.260302;
DAS540;04:40:26.013847;04:40:26.260308;
DAS541;04:40:26.013850;04:40:26.260316;
DAS542;04:40:26.013854;04:40:26.260323;
DAS543;04:40:26.013858;04:40:26.260331;
DAS544;04:40:26.013863;04:40:26.260339;
DAS545;04:40:26.013867;04:40:26.260348;
DAS546;04:40:26.013872;04:40:26.260356;
DAS547;04:40:26.013876;04:40:26.260365;
DAS548;04:40:26.013881;04:40:26.260375;
DAS549;04:40:26.013886;04:40:26.260384;
DAS550;04:40:26.013892;04:40:26.260394;
DAS551;04:40:26.013897;04:40:26.260404;
DAS552;04:40:26.013902;04:40:26.260415;
DAS553;04:40:26.013908;04:40:26.260425;
DAS554;04:40:26.013914;04:40:26.260436;
DAS555;04:40:26.013920;04:40:26.260448;
DAS556;04:40:26.013926;04:40:26.260459;
DAS557;04:40:26.013932;04:40:26.260471;
DAS558;04:40:26.013939;04:40:26.260484;
DAS559;04:40:26.013945;04:40:26.260496;
DAS560;04:40:26.013952;04:40:26.260509;
DAS561;04:40:26.013959;04:40:26.260522;
DAS562;04:40:26.013966;04:40:26.260535;
DAS563;04:40:26.013973;04:40:26.260549;
DAS564;04:40:26.013981;04:40:26.260563;
DAS565;04:40:26.013988;04:40:26.260577;
DAS566;04:40:26.013996;04:40:26.260592;
DAS567;04:40:26.014004;04:40:26.260607;
DAS568;04:40:26.014012;04:40:26.260622;
DAS569;04:40:26.014020;04:40:26.260637;
DAS570;04:40:26.014028;04:40:26.260653;
DAS571;04:40:26.014036;04:40:26.260669;
DAS572;04:40:26.014045;04:40:26.260686;
DAS573;04:40:26.014054;04:40:26.260702;
DAS574;04:40:26.014063;04:40:26.260719;
DAS575;04:40:26.014072;04:40:26.260736;
DAS576;04:40:26.014081;04:40:26.260754;
DAS577;04:40:26.014090;04:40:26.260772;
DAS578;04:40:26.014100;04:40:26.260790;
DAS579;04:40:26.014109;04:40:26.260808;
DAS580;04:40:26.014119;04:40:26.260827;
DAS581;04:40:26.014129;04:40:26.260846;
DAS582;04:40:26.014139;04:40:26.260865;
DAS583;04:40:26.014150;04:40:26.260884;
DAS584;04:40:26.014160;04:40:26.260904;
DAS585;04:40:26.014171;04:40:26.260924;
DAS586;04:40:26.014181;04:40:26.260945;
DAS587;04:40:26.014192;04:40:26.260966;
DAS588;04:40:26.014203;04:40:26.260987;
DAS589;04:40:26.014215;04:40:26.261008;
DAS590;04:40:26.014226;04:40:26.261029;
DAS591;04:40:26.014238;04:40:26.261051;
DAS592;04:40:26.014249;04:40:26.261074;
DAS593;04:40:26.014261;04:40:26.261096;
DAS594;04:40:26.014273;04:40:26.261119;
DAS595;04:40:26.014285;04:40:26.261142;
DAS596;04:40:26.014297;04:40:26.261165;
DAS597;04:40:26.014310;04:40:26.261189;
DAS598;04:40:26.014323;04:40:26.261213;
DAS599;04:40:26.014335;04:40:26.261237;
DAS600;04:40:26.014348;04:40:26.261262;
DAS601;04:40:26.014361;04:40:26.261286;
DAS602;04:40:26.014374;04:40:26.261311;
DAS603;04:40:26.014388;04:40:26.261337;
DAS604;04:40:26.014401;04:40:26.261363;
DAS605;04:40:26.014415;04:40:26.261388;
DAS606;04:40:26.014429;04:40:26.261415;
DAS607;04:40:26.014443;04:40:26.261441;
DAS608;04:40:26.014457;04:40:26.261468;
DAS609;04:40:26.014471;04:40:26.261495;
DAS610;04:40:26.014486;04:40:26.261523;
DAS611;04:40:26.014500;04:40:26.261550;
DAS612;04:40:26.014515;04:40:26.261578;
DAS613;04:40:26.014530;04:40:26.261607;
DAS614;04:40:26.014545;04:40:26.261635;
DAS615;04:40:26.014560;04:40:26.261664;
DAS616;04:40:26.014576;04:40:26.261693;
DAS617;04:40:26.014591;04:40:26.261723;
DAS618;04:40:26.014607;04:40:26.261753;
DAS619;04:40:26.014623;04:40:26.261783;
DAS620;04:40:26.014638;04:40:26.261813;
DAS621;04:40:26.014655;04:40:26.261844;
DAS622;04:40:26.014671;04:40:26.261875;
DAS623;04:40:26.014687;04:40:26.261906;
DAS624;04:40:26.014704;04:40:26.261937;
DAS625;04:40:26.014721;04:40:26.261969;
DAS626;04:40:26.014738;04:40:26.262001;
DAS627;04:40:26.014755;04:40:26.262034;
DAS628;04:40:26.014772;04:40:26.262066;
DAS629;04:40:26.014789;04:40:26.262099;
DAS630;04:40:26.014807;04:40:26.262133;
DAS631;04:40:26.014824;04:40:26.262166;
DAS632;04:40:26.014842;04:40:26.262200;
DAS633;04:40:26.014860;04:40:26.262234;
DAS634;04:40:26.014878;04:40:26.262269;
DAS635;04:40:26.014896;04:40:26.262303;
DAS636;04:40:26.014915;04:40:26.262338;
DAS637;04:40:26.014933;04:40:26.262374;
DAS638;04:40:26.014952;04:40:26.262409;
